Année de diagnostic,Province et Territoire,Valeur,Indicateur
1992,Canada,2.313,Certificat de décès seulement
1993,Canada,1.988,Certificat de décès seulement
1994,Canada,1.603,Certificat de décès seulement
1995,Canada,1.671,Certificat de décès seulement
1996,Canada,1.770,Certificat de décès seulement
1997,Canada,1.684,Certificat de décès seulement
1998,Canada,1.647,Certificat de décès seulement
1999,Canada,1.755,Certificat de décès seulement
2000,Canada,1.969,Certificat de décès seulement
2001,Canada,1.936,Certificat de décès seulement
2002,Canada,1.704,Certificat de décès seulement
2003,Canada,1.628,Certificat de décès seulement
2004,Canada,1.574,Certificat de décès seulement
2005,Canada,1.514,Certificat de décès seulement
2006,Canada,1.606,Certificat de décès seulement
2007,Canada,1.625,Certificat de décès seulement
2008,Canada,1.608,Certificat de décès seulement
2009,Canada,1.458,Certificat de décès seulement
2010,Canada,2.028,Certificat de décès seulement
2011,Canada,1.331,Certificat de décès seulement
2012,Canada,2.306,Certificat de décès seulement
2013,Canada,1.967,Certificat de décès seulement
2014,Canada,2.277,Certificat de décès seulement
2015,Canada,2.250,Certificat de décès seulement
2016,Canada,2.255,Certificat de décès seulement
2017,Canada,2.261,Certificat de décès seulement
2018,Canada,0.909,Certificat de décès seulement
2019,Canada,0.874,Certificat de décès seulement
2020,Canada,0.228,Certificat de décès seulement
1992,NL,0.000,Certificat de décès seulement
1993,NL,0.000,Certificat de décès seulement
1994,NL,0.000,Certificat de décès seulement
1995,NL,0.000,Certificat de décès seulement
1996,NL,0.000,Certificat de décès seulement
1997,NL,0.000,Certificat de décès seulement
1998,NL,0.000,Certificat de décès seulement
1999,NL,0.000,Certificat de décès seulement
2000,NL,0.000,Certificat de décès seulement
2001,NL,0.000,Certificat de décès seulement
2002,NL,0.000,Certificat de décès seulement
2003,NL,0.000,Certificat de décès seulement
2004,NL,0.000,Certificat de décès seulement
2005,NL,0.000,Certificat de décès seulement
2006,NL,2.609,Certificat de décès seulement
2007,NL,3.464,Certificat de décès seulement
2008,NL,1.969,Certificat de décès seulement
2009,NL,1.517,Certificat de décès seulement
2010,NL,1.460,Certificat de décès seulement
2011,NL,1.315,Certificat de décès seulement
2012,NL,1.185,Certificat de décès seulement
2013,NL,1.160,Certificat de décès seulement
2014,NL,1.132,Certificat de décès seulement
2015,NL,0.691,Certificat de décès seulement
2016,NL,0.308,Certificat de décès seulement
2017,NL,0.552,Certificat de décès seulement
2018,NL,0.371,Certificat de décès seulement
2019,NL,0.631,Certificat de décès seulement
2020,NL,0.740,Certificat de décès seulement
1992,PE,0.865,Certificat de décès seulement
1993,PE,0.560,Certificat de décès seulement
1994,PE,0.000,Certificat de décès seulement
1995,PE,0.562,Certificat de décès seulement
1996,PE,1.149,Certificat de décès seulement
1997,PE,0.000,Certificat de décès seulement
1998,PE,0.000,Certificat de décès seulement
1999,PE,0.123,Certificat de décès seulement
2000,PE,0.000,Certificat de décès seulement
2001,PE,0.000,Certificat de décès seulement
2002,PE,0.355,Certificat de décès seulement
2003,PE,0.000,Certificat de décès seulement
2004,PE,0.000,Certificat de décès seulement
2005,PE,0.000,Certificat de décès seulement
2006,PE,0.110,Certificat de décès seulement
2007,PE,0.000,Certificat de décès seulement
2008,PE,0.334,Certificat de décès seulement
2009,PE,0.210,Certificat de décès seulement
2010,PE,0.311,Certificat de décès seulement
2011,PE,0.389,Certificat de décès seulement
2012,PE,0.195,Certificat de décès seulement
2013,PE,0.097,Certificat de décès seulement
2014,PE,0.478,Certificat de décès seulement
2015,PE,0.271,Certificat de décès seulement
2016,PE,0.092,Certificat de décès seulement
2017,PE,0.267,Certificat de décès seulement
2018,PE,0.374,Certificat de décès seulement
2019,PE,0.258,Certificat de décès seulement
2020,PE,0.177,Certificat de décès seulement
1992,NS,6.235,Certificat de décès seulement
1993,NS,5.966,Certificat de décès seulement
1994,NS,3.078,Certificat de décès seulement
1995,NS,2.565,Certificat de décès seulement
1996,NS,1.525,Certificat de décès seulement
1997,NS,1.560,Certificat de décès seulement
1998,NS,1.755,Certificat de décès seulement
1999,NS,1.849,Certificat de décès seulement
2000,NS,1.635,Certificat de décès seulement
2001,NS,1.537,Certificat de décès seulement
2002,NS,0.703,Certificat de décès seulement
2003,NS,0.893,Certificat de décès seulement
2004,NS,0.583,Certificat de décès seulement
2005,NS,0.693,Certificat de décès seulement
2006,NS,0.531,Certificat de décès seulement
2007,NS,0.812,Certificat de décès seulement
2008,NS,0.767,Certificat de décès seulement
2009,NS,0.557,Certificat de décès seulement
2010,NS,0.688,Certificat de décès seulement
2011,NS,0.514,Certificat de décès seulement
2012,NS,1.339,Certificat de décès seulement
2013,NS,0.956,Certificat de décès seulement
2014,NS,0.871,Certificat de décès seulement
2015,NS,0.890,Certificat de décès seulement
2016,NS,0.993,Certificat de décès seulement
2017,NS,1.056,Certificat de décès seulement
2018,NS,1.069,Certificat de décès seulement
2019,NS,0.000,Certificat de décès seulement
2020,NS,Pas de données,Certificat de décès seulement
1992,NB,0.475,Certificat de décès seulement
1993,NB,0.393,Certificat de décès seulement
1994,NB,0.273,Certificat de décès seulement
1995,NB,0.087,Certificat de décès seulement
1996,NB,0.225,Certificat de décès seulement
1997,NB,0.159,Certificat de décès seulement
1998,NB,0.125,Certificat de décès seulement
1999,NB,0.272,Certificat de décès seulement
2000,NB,0.000,Certificat de décès seulement
2001,NB,0.072,Certificat de décès seulement
2002,NB,0.000,Certificat de décès seulement
2003,NB,0.024,Certificat de décès seulement
2004,NB,0.069,Certificat de décès seulement
2005,NB,0.021,Certificat de décès seulement
2006,NB,0.000,Certificat de décès seulement
2007,NB,0.123,Certificat de décès seulement
2008,NB,0.099,Certificat de décès seulement
2009,NB,0.039,Certificat de décès seulement
2010,NB,0.255,Certificat de décès seulement
2011,NB,0.172,Certificat de décès seulement
2012,NB,0.345,Certificat de décès seulement
2013,NB,0.147,Certificat de décès seulement
2014,NB,0.131,Certificat de décès seulement
2015,NB,0.164,Certificat de décès seulement
2016,NB,0.210,Certificat de décès seulement
2017,NB,0.274,Certificat de décès seulement
2018,NB,0.269,Certificat de décès seulement
2019,NB,0.222,Certificat de décès seulement
2020,NB,0.512,Certificat de décès seulement
1992,QC,2.288,Certificat de décès seulement
1993,QC,1.968,Certificat de décès seulement
1994,QC,1.769,Certificat de décès seulement
1995,QC,1.838,Certificat de décès seulement
1996,QC,2.188,Certificat de décès seulement
1997,QC,2.484,Certificat de décès seulement
1998,QC,2.350,Certificat de décès seulement
1999,QC,2.302,Certificat de décès seulement
2000,QC,2.863,Certificat de décès seulement
2001,QC,2.667,Certificat de décès seulement
2002,QC,2.757,Certificat de décès seulement
2003,QC,2.469,Certificat de décès seulement
2004,QC,2.540,Certificat de décès seulement
2005,QC,2.581,Certificat de décès seulement
2006,QC,2.531,Certificat de décès seulement
2007,QC,2.498,Certificat de décès seulement
2008,QC,2.660,Certificat de décès seulement
2009,QC,2.554,Certificat de décès seulement
2010,QC,4.918,Certificat de décès seulement
2011,QC,2.453,Certificat de décès seulement
2012,QC,5.449,Certificat de décès seulement
2013,QC,4.748,Certificat de décès seulement
2014,QC,5.976,Certificat de décès seulement
2015,QC,5.795,Certificat de décès seulement
2016,QC,5.652,Certificat de décès seulement
2017,QC,5.532,Certificat de décès seulement
2018,QC,Pas de données,Certificat de décès seulement
2019,QC,Pas de données,Certificat de décès seulement
2020,QC,Pas de données,Certificat de décès seulement
1992,ON,1.616,Certificat de décès seulement
1993,ON,1.423,Certificat de décès seulement
1994,ON,1.421,Certificat de décès seulement
1995,ON,1.580,Certificat de décès seulement
1996,ON,1.886,Certificat de décès seulement
1997,ON,1.794,Certificat de décès seulement
1998,ON,1.727,Certificat de décès seulement
1999,ON,1.874,Certificat de décès seulement
2000,ON,1.917,Certificat de décès seulement
2001,ON,1.852,Certificat de décès seulement
2002,ON,1.896,Certificat de décès seulement
2003,ON,2.030,Certificat de décès seulement
2004,ON,1.705,Certificat de décès seulement
2005,ON,1.383,Certificat de décès seulement
2006,ON,1.535,Certificat de décès seulement
2007,ON,1.622,Certificat de décès seulement
2008,ON,1.586,Certificat de décès seulement
2009,ON,1.427,Certificat de décès seulement
2010,ON,1.248,Certificat de décès seulement
2011,ON,1.239,Certificat de décès seulement
2012,ON,1.379,Certificat de décès seulement
2013,ON,1.555,Certificat de décès seulement
2014,ON,1.426,Certificat de décès seulement
2015,ON,1.488,Certificat de décès seulement
2016,ON,1.532,Certificat de décès seulement
2017,ON,1.449,Certificat de décès seulement
2018,ON,1.211,Certificat de décès seulement
2019,ON,1.254,Certificat de décès seulement
2020,ON,0.000,Certificat de décès seulement
1992,MB,2.835,Certificat de décès seulement
1993,MB,1.937,Certificat de décès seulement
1994,MB,1.347,Certificat de décès seulement
1995,MB,1.974,Certificat de décès seulement
1996,MB,2.198,Certificat de décès seulement
1997,MB,2.183,Certificat de décès seulement
1998,MB,1.377,Certificat de décès seulement
1999,MB,1.372,Certificat de décès seulement
2000,MB,2.558,Certificat de décès seulement
2001,MB,2.572,Certificat de décès seulement
2002,MB,2.649,Certificat de décès seulement
2003,MB,0.926,Certificat de décès seulement
2004,MB,1.744,Certificat de décès seulement
2005,MB,1.666,Certificat de décès seulement
2006,MB,1.339,Certificat de décès seulement
2007,MB,0.686,Certificat de décès seulement
2008,MB,0.731,Certificat de décès seulement
2009,MB,0.762,Certificat de décès seulement
2010,MB,0.628,Certificat de décès seulement
2011,MB,0.699,Certificat de décès seulement
2012,MB,0.573,Certificat de décès seulement
2013,MB,0.013,Certificat de décès seulement
2014,MB,0.000,Certificat de décès seulement
2015,MB,0.000,Certificat de décès seulement
2016,MB,0.000,Certificat de décès seulement
2017,MB,0.000,Certificat de décès seulement
2018,MB,0.000,Certificat de décès seulement
2019,MB,0.405,Certificat de décès seulement
2020,MB,0.000,Certificat de décès seulement
1992,SK,1.990,Certificat de décès seulement
1993,SK,1.877,Certificat de décès seulement
1994,SK,1.699,Certificat de décès seulement
1995,SK,2.530,Certificat de décès seulement
1996,SK,3.155,Certificat de décès seulement
1997,SK,2.928,Certificat de décès seulement
1998,SK,3.101,Certificat de décès seulement
1999,SK,3.520,Certificat de décès seulement
2000,SK,3.611,Certificat de décès seulement
2001,SK,3.703,Certificat de décès seulement
2002,SK,1.285,Certificat de décès seulement
2003,SK,1.125,Certificat de décès seulement
2004,SK,0.429,Certificat de décès seulement
2005,SK,1.563,Certificat de décès seulement
2006,SK,2.248,Certificat de décès seulement
2007,SK,1.370,Certificat de décès seulement
2008,SK,1.018,Certificat de décès seulement
2009,SK,0.981,Certificat de décès seulement
2010,SK,0.668,Certificat de décès seulement
2011,SK,0.879,Certificat de décès seulement
2012,SK,0.837,Certificat de décès seulement
2013,SK,0.684,Certificat de décès seulement
2014,SK,0.680,Certificat de décès seulement
2015,SK,0.628,Certificat de décès seulement
2016,SK,0.611,Certificat de décès seulement
2017,SK,0.521,Certificat de décès seulement
2018,SK,0.557,Certificat de décès seulement
2019,SK,0.335,Certificat de décès seulement
2020,SK,0.387,Certificat de décès seulement
1992,AB,0.074,Certificat de décès seulement
1993,AB,0.045,Certificat de décès seulement
1994,AB,0.087,Certificat de décès seulement
1995,AB,0.086,Certificat de décès seulement
1996,AB,0.152,Certificat de décès seulement
1997,AB,0.168,Certificat de décès seulement
1998,AB,0.253,Certificat de décès seulement
1999,AB,0.073,Certificat de décès seulement
2000,AB,0.280,Certificat de décès seulement
2001,AB,0.220,Certificat de décès seulement
2002,AB,0.300,Certificat de décès seulement
2003,AB,0.229,Certificat de décès seulement
2004,AB,0.254,Certificat de décès seulement
2005,AB,0.246,Certificat de décès seulement
2006,AB,0.291,Certificat de décès seulement
2007,AB,0.287,Certificat de décès seulement
2008,AB,0.126,Certificat de décès seulement
2009,AB,0.138,Certificat de décès seulement
2010,AB,0.135,Certificat de décès seulement
2011,AB,0.086,Certificat de décès seulement
2012,AB,0.090,Certificat de décès seulement
2013,AB,0.139,Certificat de décès seulement
2014,AB,0.096,Certificat de décès seulement
2015,AB,0.130,Certificat de décès seulement
2016,AB,0.104,Certificat de décès seulement
2017,AB,0.138,Certificat de décès seulement
2018,AB,0.180,Certificat de décès seulement
2019,AB,0.105,Certificat de décès seulement
2020,AB,0.129,Certificat de décès seulement
1992,BC,5.002,Certificat de décès seulement
1993,BC,4.130,Certificat de décès seulement
1994,BC,2.889,Certificat de décès seulement
1995,BC,2.585,Certificat de décès seulement
1996,BC,1.837,Certificat de décès seulement
1997,BC,1.023,Certificat de décès seulement
1998,BC,1.274,Certificat de décès seulement
1999,BC,1.760,Certificat de décès seulement
2000,BC,1.642,Certificat de décès seulement
2001,BC,2.019,Certificat de décès seulement
2002,BC,0.825,Certificat de décès seulement
2003,BC,1.127,Certificat de décès seulement
2004,BC,1.356,Certificat de décès seulement
2005,BC,1.333,Certificat de décès seulement
2006,BC,1.429,Certificat de décès seulement
2007,BC,1.538,Certificat de décès seulement
2008,BC,1.541,Certificat de décès seulement
2009,BC,1.164,Certificat de décès seulement
2010,BC,1.214,Certificat de décès seulement
2011,BC,0.662,Certificat de décès seulement
2012,BC,0.875,Certificat de décès seulement
2013,BC,0.482,Certificat de décès seulement
2014,BC,0.434,Certificat de décès seulement
2015,BC,0.492,Certificat de décès seulement
2016,BC,0.646,Certificat de décès seulement
2017,BC,1.206,Certificat de décès seulement
2018,BC,1.009,Certificat de décès seulement
2019,BC,0.878,Certificat de décès seulement
2020,BC,0.840,Certificat de décès seulement
1992,YT,0.000,Certificat de décès seulement
1993,YT,0.000,Certificat de décès seulement
1994,YT,0.000,Certificat de décès seulement
1995,YT,0.000,Certificat de décès seulement
1996,YT,0.000,Certificat de décès seulement
1997,YT,0.000,Certificat de décès seulement
1998,YT,0.000,Certificat de décès seulement
1999,YT,0.000,Certificat de décès seulement
2000,YT,0.000,Certificat de décès seulement
2001,YT,6.796,Certificat de décès seulement
2002,YT,10.526,Certificat de décès seulement
2003,YT,0.000,Certificat de décès seulement
2004,YT,0.769,Certificat de décès seulement
2005,YT,4.065,Certificat de décès seulement
2006,YT,0.000,Certificat de décès seulement
2007,YT,0.800,Certificat de décès seulement
2008,YT,0.000,Certificat de décès seulement
2009,YT,0.000,Certificat de décès seulement
2010,YT,0.000,Certificat de décès seulement
2011,YT,0.000,Certificat de décès seulement
2012,YT,0.000,Certificat de décès seulement
2013,YT,0.000,Certificat de décès seulement
2014,YT,0.000,Certificat de décès seulement
2015,YT,0.000,Certificat de décès seulement
2016,YT,0.000,Certificat de décès seulement
2017,YT,0.000,Certificat de décès seulement
2018,YT,0.000,Certificat de décès seulement
2019,YT,0.000,Certificat de décès seulement
2020,YT,0.000,Certificat de décès seulement
1992,NT,1.563,Certificat de décès seulement
1993,NT,0.000,Certificat de décès seulement
1994,NT,0.000,Certificat de décès seulement
1995,NT,0.000,Certificat de décès seulement
1996,NT,0.000,Certificat de décès seulement
1997,NT,0.000,Certificat de décès seulement
1998,NT,0.000,Certificat de décès seulement
1999,NT,0.000,Certificat de décès seulement
2000,NT,1.681,Certificat de décès seulement
2001,NT,2.727,Certificat de décès seulement
2002,NT,0.746,Certificat de décès seulement
2003,NT,0.787,Certificat de décès seulement
2004,NT,0.000,Certificat de décès seulement
2005,NT,1.600,Certificat de décès seulement
2006,NT,0.901,Certificat de décès seulement
2007,NT,0.000,Certificat de décès seulement
2008,NT,0.000,Certificat de décès seulement
2009,NT,0.000,Certificat de décès seulement
2010,NT,0.000,Certificat de décès seulement
2011,NT,0.000,Certificat de décès seulement
2012,NT,0.629,Certificat de décès seulement
2013,NT,0.694,Certificat de décès seulement
2014,NT,0.000,Certificat de décès seulement
2015,NT,0.000,Certificat de décès seulement
2016,NT,0.513,Certificat de décès seulement
2017,NT,0.000,Certificat de décès seulement
2018,NT,0.518,Certificat de décès seulement
2019,NT,0.935,Certificat de décès seulement
2020,NT,0.000,Certificat de décès seulement
1992,NU,4.167,Certificat de décès seulement
1993,NU,0.000,Certificat de décès seulement
1994,NU,0.000,Certificat de décès seulement
1995,NU,0.000,Certificat de décès seulement
1996,NU,0.000,Certificat de décès seulement
1997,NU,0.000,Certificat de décès seulement
1998,NU,0.000,Certificat de décès seulement
1999,NU,1.724,Certificat de décès seulement
2000,NU,14.035,Certificat de décès seulement
2001,NU,3.226,Certificat de décès seulement
2002,NU,1.449,Certificat de décès seulement
2003,NU,0.000,Certificat de décès seulement
2004,NU,0.000,Certificat de décès seulement
2005,NU,0.000,Certificat de décès seulement
2006,NU,0.000,Certificat de décès seulement
2007,NU,0.000,Certificat de décès seulement
2008,NU,0.000,Certificat de décès seulement
2009,NU,0.000,Certificat de décès seulement
2010,NU,0.000,Certificat de décès seulement
2011,NU,0.000,Certificat de décès seulement
2012,NU,0.000,Certificat de décès seulement
2013,NU,0.000,Certificat de décès seulement
2014,NU,0.000,Certificat de décès seulement
2015,NU,0.000,Certificat de décès seulement
2016,NU,0.000,Certificat de décès seulement
2017,NU,0.000,Certificat de décès seulement
2018,NU,0.000,Certificat de décès seulement
2019,NU,0.000,Certificat de décès seulement
2020,NU,0.000,Certificat de décès seulement
1992,Canada,82.437,Confirmation au microscope
1993,Canada,82.758,Confirmation au microscope
1994,Canada,83.163,Confirmation au microscope
1995,Canada,82.472,Confirmation au microscope
1996,Canada,82.529,Confirmation au microscope
1997,Canada,82.706,Confirmation au microscope
1998,Canada,82.447,Confirmation au microscope
1999,Canada,83.068,Confirmation au microscope
2000,Canada,83.016,Confirmation au microscope
2001,Canada,82.493,Confirmation au microscope
2002,Canada,83.151,Confirmation au microscope
2003,Canada,82.467,Confirmation au microscope
2004,Canada,83.887,Confirmation au microscope
2005,Canada,84.048,Confirmation au microscope
2006,Canada,83.739,Confirmation au microscope
2007,Canada,86.734,Confirmation au microscope
2008,Canada,86.911,Confirmation au microscope
2009,Canada,87.232,Confirmation au microscope
2010,Canada,84.822,Confirmation au microscope
2011,Canada,87.951,Confirmation au microscope
2012,Canada,86.894,Confirmation au microscope
2013,Canada,89.390,Confirmation au microscope
2014,Canada,89.580,Confirmation au microscope
2015,Canada,89.675,Confirmation au microscope
2016,Canada,89.675,Confirmation au microscope
2017,Canada,89.448,Confirmation au microscope
2018,Canada,90.148,Confirmation au microscope
2019,Canada,90.055,Confirmation au microscope
2020,Canada,90.962,Confirmation au microscope
1992,NL,98.227,Confirmation au microscope
1993,NL,98.450,Confirmation au microscope
1994,NL,98.026,Confirmation au microscope
1995,NL,97.568,Confirmation au microscope
1996,NL,96.188,Confirmation au microscope
1997,NL,97.773,Confirmation au microscope
1998,NL,97.688,Confirmation au microscope
1999,NL,97.573,Confirmation au microscope
2000,NL,98.203,Confirmation au microscope
2001,NL,98.082,Confirmation au microscope
2002,NL,97.615,Confirmation au microscope
2003,NL,97.639,Confirmation au microscope
2004,NL,96.491,Confirmation au microscope
2005,NL,96.321,Confirmation au microscope
2006,NL,91.975,Confirmation au microscope
2007,NL,90.912,Confirmation au microscope
2008,NL,91.278,Confirmation au microscope
2009,NL,91.939,Confirmation au microscope
2010,NL,91.208,Confirmation au microscope
2011,NL,91.454,Confirmation au microscope
2012,NL,91.676,Confirmation au microscope
2013,NL,92.866,Confirmation au microscope
2014,NL,92.862,Confirmation au microscope
2015,NL,92.593,Confirmation au microscope
2016,NL,93.670,Confirmation au microscope
2017,NL,92.300,Confirmation au microscope
2018,NL,91.781,Confirmation au microscope
2019,NL,90.905,Confirmation au microscope
2020,NL,89.852,Confirmation au microscope
1992,PE,92.075,Confirmation au microscope
1993,PE,92.577,Confirmation au microscope
1994,PE,93.478,Confirmation au microscope
1995,PE,93.539,Confirmation au microscope
1996,PE,91.236,Confirmation au microscope
1997,PE,91.329,Confirmation au microscope
1998,PE,93.852,Confirmation au microscope
1999,PE,92.752,Confirmation au microscope
2000,PE,92.617,Confirmation au microscope
2001,PE,93.116,Confirmation au microscope
2002,PE,92.317,Confirmation au microscope
2003,PE,93.069,Confirmation au microscope
2004,PE,91.506,Confirmation au microscope
2005,PE,94.137,Confirmation au microscope
2006,PE,94.615,Confirmation au microscope
2007,PE,92.694,Confirmation au microscope
2008,PE,89.967,Confirmation au microscope
2009,PE,90.852,Confirmation au microscope
2010,PE,92.642,Confirmation au microscope
2011,PE,90.953,Confirmation au microscope
2012,PE,90.944,Confirmation au microscope
2013,PE,89.565,Confirmation au microscope
2014,PE,89.388,Confirmation au microscope
2015,PE,89.792,Confirmation au microscope
2016,PE,89.279,Confirmation au microscope
2017,PE,88.324,Confirmation au microscope
2018,PE,88.120,Confirmation au microscope
2019,PE,88.240,Confirmation au microscope
2020,PE,87.489,Confirmation au microscope
1992,NS,89.157,Confirmation au microscope
1993,NS,88.341,Confirmation au microscope
1994,NS,89.667,Confirmation au microscope
1995,NS,90.608,Confirmation au microscope
1996,NS,91.255,Confirmation au microscope
1997,NS,90.263,Confirmation au microscope
1998,NS,90.274,Confirmation au microscope
1999,NS,89.857,Confirmation au microscope
2000,NS,90.073,Confirmation au microscope
2001,NS,89.392,Confirmation au microscope
2002,NS,89.799,Confirmation au microscope
2003,NS,88.826,Confirmation au microscope
2004,NS,90.342,Confirmation au microscope
2005,NS,90.135,Confirmation au microscope
2006,NS,89.584,Confirmation au microscope
2007,NS,88.488,Confirmation au microscope
2008,NS,88.576,Confirmation au microscope
2009,NS,89.582,Confirmation au microscope
2010,NS,89.092,Confirmation au microscope
2011,NS,88.855,Confirmation au microscope
2012,NS,87.383,Confirmation au microscope
2013,NS,88.208,Confirmation au microscope
2014,NS,87.848,Confirmation au microscope
2015,NS,87.408,Confirmation au microscope
2016,NS,88.189,Confirmation au microscope
2017,NS,88.819,Confirmation au microscope
2018,NS,89.632,Confirmation au microscope
2019,NS,95.928,Confirmation au microscope
2020,NS,Pas de données,Confirmation au microscope
1992,NB,91.176,Confirmation au microscope
1993,NB,92.355,Confirmation au microscope
1994,NB,91.774,Confirmation au microscope
1995,NB,91.543,Confirmation au microscope
1996,NB,92.472,Confirmation au microscope
1997,NB,92.005,Confirmation au microscope
1998,NB,91.683,Confirmation au microscope
1999,NB,92.260,Confirmation au microscope
2000,NB,92.534,Confirmation au microscope
2001,NB,92.854,Confirmation au microscope
2002,NB,91.734,Confirmation au microscope
2003,NB,91.611,Confirmation au microscope
2004,NB,91.991,Confirmation au microscope
2005,NB,92.492,Confirmation au microscope
2006,NB,93.949,Confirmation au microscope
2007,NB,91.973,Confirmation au microscope
2008,NB,92.785,Confirmation au microscope
2009,NB,92.760,Confirmation au microscope
2010,NB,92.949,Confirmation au microscope
2011,NB,92.221,Confirmation au microscope
2012,NB,92.724,Confirmation au microscope
2013,NB,92.383,Confirmation au microscope
2014,NB,92.464,Confirmation au microscope
2015,NB,92.318,Confirmation au microscope
2016,NB,92.186,Confirmation au microscope
2017,NB,92.487,Confirmation au microscope
2018,NB,92.274,Confirmation au microscope
2019,NB,91.600,Confirmation au microscope
2020,NB,92.688,Confirmation au microscope
1992,QC,68.057,Confirmation au microscope
1993,QC,70.258,Confirmation au microscope
1994,QC,72.020,Confirmation au microscope
1995,QC,69.448,Confirmation au microscope
1996,QC,68.287,Confirmation au microscope
1997,QC,67.764,Confirmation au microscope
1998,QC,67.986,Confirmation au microscope
1999,QC,70.286,Confirmation au microscope
2000,QC,70.498,Confirmation au microscope
2001,QC,70.528,Confirmation au microscope
2002,QC,71.550,Confirmation au microscope
2003,QC,69.974,Confirmation au microscope
2004,QC,70.453,Confirmation au microscope
2005,QC,71.244,Confirmation au microscope
2006,QC,70.941,Confirmation au microscope
